FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW8Forecast,GW9Forecast,GW10Forecast,GW11Forecast,GW12Forecast,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast
Nathan,Dyer,MID,SWA,4700000,0,1,0.0476190476190476,1.01317122593718E-08,2.12765957446809E-07,0,5968,0,1,0,0,0,0,0,0.2,282,-3,1,1,3,0,0,0,0,0,0,0,0,0.1,858,0,64,0,0,6,10,-1,0,1,Arsenal,Watford,Stoke,Man Utd,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oviemuno,Ejaria,MID,LIV,4500000,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,11,0,0,0,Man Utd,West Brom,Crystal Palace,Watford,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahmed,Elmohamady,MID,HUL,4900000,0,9,0.428571428571429,8.7463556851312E-08,1.83673469387755E-06,0,16494,0,12,0,0,0,0,0,1.8,995,-1,0,9,1,0,0,0,0,0,1,0,0,0.3,5935,0,0,0,0,478,103,0,1,81,Bournemouth,Stoke,Watford,Southampton,Sunderland,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Mohamed,Elneny,MID,ARS,4700000,1,8,0.380952380952381,8.10536980749747E-08,1.70212765957447E-06,0,22962,0,5,0,0,0,0,0,1.7,1224,-3,0,8,3,0.4,0,1.7,0,0,0,0,1,0.5,5824,0,134,0,0,121,286,0,0,39,Swansea,Middlesbrough,Sunderland,Tottenham,Man Utd,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Marvin,Emnes,FWD,SWA,4400000,0,0,0,0,0,0,14213,0,0,0,0,0,0,0,0,1097,-1,0,0,1,0,0,0,0,0,0,0,0,0.4,7707,0,4,0,0,0,953,0,0,0,Arsenal,Watford,Stoke,Man Utd,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Eriksen,MID,TOT,8200000,3,23,3.8,4.63414634146341E-07,2.80487804878049E-06,0,262424,0,3,0,0,0,0,0,2.8,15304,-3,1,23,3,0.2,0,1.7,2,0,3,0,2,5.9,61413,0,738,0,0,503,3289,-1,0,82,West Brom,Bournemouth,Leicester,Arsenal,West Ham,3.1,2.5,5.3,2.3,3.9,2.7,3.9,3.5,3.3,5.3,2.8,3.3,3.8,3.7,2.1,4.1,4.6,1.9,4,4,3.1,4.2,2.7,4,4.1,5.1,3.1,2.6,2.8,4.1,4
Jonny,Evans,DEF,WBA,4500000,1,18,2.6,5.77777777777778E-07,4E-06,0,115841,4,7,0,0,0,0,0,4,15050,0,0,18,0,0.3,0,1.3,2,0,2,0,0,8.8,154177,0,343,0,1,630,7977,0,0,106,Tottenham,Liverpool,Man City,Leicester,Burnley,2.8,3.1,2.2,1.5,3.3,2.9,2.2,1.8,2.2,1.7,3.5,2.6,2,2.4,2.4,2.1,3.3,3.3,3.6,2.8,1.9,3.4,1.7,2.1,3.1,3.9,1.6,2.6,1.9,2.2,2.7
Lukasz,Fabianski,GLK,SWA,5100000,2,27,3.9,7.64705882352941E-07,5.29411764705882E-06,0,53632,0,12,0,25,0,0,0,5.3,8162,1,0,27,-1,0.4,0,2,4,0,1,0,0,5.5,124591,0,366,1,0,630,2783,0,0,143,Arsenal,Watford,Stoke,Man Utd,Everton,5.6,3.8,5.6,2.9,4,4.6,4.7,4.1,4.7,4.2,5.2,5.8,5.3,4.7,5,5.1,3.4,4.4,3.8,5.3,5.3,4.5,3.2,4.6,5.2,4.2,4.7,3.6,3.8,4.6,4
,Fabio,DEF,MID,4400000,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,32,-1,0,0,1,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,30,0,0,0,Watford,Arsenal,Bournemouth,Man City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cesc,Fabregas,MID,CHE,7000000,0,7,0.333333333333333,4.76190476190476E-08,1E-06,0,196092,0,3,0,0,0,0,0,1,5802,-5,0,7,5,0.1,0,0.7,0,0,0,0,1,2,24772,0,617,0,0,89,613,0,0,41,Leicester,Man Utd,Southampton,Everton,Middlesbrough,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Adam,Federici,GLK,BOU,4400000,0,0,0,0,0,0,1403,0,0,0,0,0,0,0,0,109,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,415,0,31,0,0,0,74,0,0,0,Hull City,Tottenham,Middlesbrough,Sunderland,Stoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sofiane,Feghouli,MID,WHU,5200000,0,1,0.0476190476190476,9.15750915750916E-09,1.92307692307692E-07,0,126045,1,3,0,0,0,0,0,0.2,3127,-3,1,1,3,0.1,0,0.3,0,0,0,0,0,0.9,6334,0,0,0,0,90,91,-1,0,9,Crystal Palace,Sunderland,Everton,Stoke,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marouane,Fellaini,MID,MUN,5800000,0,9,1.8,3.10344827586207E-07,1.55172413793103E-06,0,13569,3,6,0,0,0,0,0,1.5,1149,-2,1,9,2,0.1,0,0.3,0,0,2,0,0,0.3,9403,0,164,0,0,450,147,-1,0,83,Liverpool,Chelsea,Burnley,Swansea,Arsenal,0.9,0.9,1.7,1.4,0.9,1.1,0.9,0.9,1,1,1.5,1.4,0.9,0.9,1.2,0.9,1,1.2,0.9,1.6,0.9,1.6,1,1.1,1.5,1,0.9,1.1,0.9,0.9,1
Leroy,Fer,MID,SWA,5300000,7,37,5.3,1E-06,6.9811320754717E-06,0,191880,2,9,0,0,0,4,0,7,14997,3,0,37,-3,0.7,0,3.7,3,0,2,0,0,11.2,490952,0,107,0,1,588,46498,0,0,149,Arsenal,Watford,Stoke,Man Utd,Everton,4.8,5.8,6.8,5.7,5.7,5.1,5,6.7,6.1,7.6,5.5,7.1,6.1,3.6,3.7,5.8,4.6,7.4,5.5,7.4,7.3,5.2,6.4,4.9,5.6,6.3,5.6,6.6,5.5,7.4,5.1
Edimilson,Fernandes,MID,WHU,5000000,0,1,0.0476190476190476,9.52380952380952E-09,2E-07,0,215,0,1,0,0,0,0,0,0.2,28,0,0,1,0,0.1,0,0.3,0,0,0,0,0,0,268,0,0,0,0,9,15,0,0,3,Crystal Palace,Sunderland,Everton,Stoke,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federico,Fernandez,DEF,SWA,4400000,0,8,1.6,3.63636363636364E-07,1.81818181818182E-06,0,37603,3,7,0,0,0,0,0,1.8,3523,-1,0,8,1,0.2,0,0.7,0,0,1,0,0,1.8,7517,0,333,0,0,450,153,0,0,70,Arsenal,Watford,Stoke,Man Utd,Everton,2.3,0.9,1.9,0.8,1,1.2,1.2,1,1.2,1.1,1.9,1.7,1.5,1.9,1.6,1.4,0.8,1.1,0.9,1.5,1.5,1.1,0.8,1.2,1.9,1,1.5,0.8,0.9,1.2,1
,Fernandinho,MID,MCI,5500000,2,19,2.7,4.90909090909091E-07,3.45454545454545E-06,0,60330,3,7,0,0,0,1,0,3.5,5832,0,0,19,0,0.4,0,2,2,0,1,0,0,2.4,51513,0,417,0,0,630,3826,0,0,118,Everton,Southampton,West Brom,Middlesbrough,Crystal Palace,2.5,2.6,1.6,2.9,1.6,1.4,2.3,1.6,2.6,1.5,2.2,1.4,3.4,1.5,2.1,1.4,2.4,1.4,2.5,2.3,2.5,2,1.4,1.4,2,1.5,2.3,2.5,2.3,3.4,1.8
,Fernando,MID,MCI,4800000,1,4,0.19047619047619,3.96825396825397E-08,8.33333333333333E-07,0,9061,0,2,0,0,0,0,0,0.8,461,-2,0,4,2,0.1,0,0.7,0,0,0,0,0,0.2,3272,0,236,0,0,116,417,0,0,22,Everton,Southampton,West Brom,Middlesbrough,Crystal Palace,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Sam,Field,MID,WBA,4500000,0,4,0.19047619047619,4.23280423280423E-08,8.88888888888889E-07,0,324,1,1,0,0,0,0,0,0.9,27,0,0,4,0,0,0,0,0,0,1,0,0,0,415,0,0,0,0,165,14,0,0,27,Tottenham,Liverpool,Man City,Leicester,Burnley,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Roberto,Firmino,MID,LIV,8500000,12,38,6.3,7.41176470588235E-07,4.47058823529412E-06,0,276784,0,9,0,0,0,3,0,4.5,11669,0,-1,38,0,0.6,0,4.7,5,0,0,0,2,10.6,292422,0,522,0,2,534,55281,1,0,148,Man Utd,West Brom,Crystal Palace,Watford,Southampton,8.7,8.1,6,8.8,5.5,9.2,5,8.5,7.5,5.6,8.6,8,7.1,6.6,8.4,8.2,7.5,7.8,5.9,6.3,9.4,4.3,8.5,9.4,6.9,6,8.1,6.3,8.8,5.4,8.9
Viktor,Fischer,MID,MID,5000000,4,7,0.333333333333333,6.66666666666667E-08,1.4E-06,0,38769,0,3,0,0,0,0,0,1.4,662,-5,1,7,5,0.3,0,1.7,0,0,0,0,1,0.3,1038,0,0,0,0,136,170,-1,0,19,Watford,Arsenal,Bournemouth,Man City,Chelsea,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Mathieu,Flamini,MID,CRY,4500000,0,2,0.0952380952380952,2.11640211640212E-08,4.44444444444444E-07,0,865,0,1,0,0,0,0,0,0.4,215,0,0,2,0,0.1,0,0.3,0,0,0,0,0,0,1730,0,0,0,0,20,136,0,0,7,West Ham,Leicester,Liverpool,Burnley,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon,Flanagan,DEF,BUR,4400000,0,0,0,0,0,0,11306,0,0,0,0,0,0,0,0,717,-1,0,0,1,0,0,0,0,0,0,0,0,0.3,1167,0,67,0,0,0,67,0,0,0,Southampton,Everton,Man Utd,Crystal Palace,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley,Fletcher,FWD,WHU,5000000,0,5,1,2E-07,1E-06,0,3508,1,4,0,0,0,0,0,1,748,0,0,5,0,0.1,0,0.7,0,0,0,0,0,0.1,5884,0,0,0,0,149,541,0,0,3,Crystal Palace,Sunderland,Everton,Stoke,Tottenham,0.5,0.7,0.5,0.8,0.5,0.5,0.5,0.5,0.8,0.6,0.6,0.5,0.5,0.6,0.5,0.7,0.5,0.5,0.6,0.6,0.5,0.7,0.8,0.5,0.6,0.5,0.5,0.7,0.5,1,0.5
Darren,Fletcher,MID,WBA,4400000,2,17,2.4,5.45454545454545E-07,3.86363636363636E-06,0,253152,0,6,0,0,0,0,0,3.9,28229,-1,0,17,1,0.5,0,2,0,0,3,0,0,9.1,77647,0,403,0,0,611,5068,0,0,64,Tottenham,Liverpool,Man City,Leicester,Burnley,0,1.2,1.6,1.6,2.7,2.2,1.9,1.4,1.7,1.9,1.2,1.5,1.4,1.2,2.3,2.4,1.8,1.4,2.5,1.6,1.5,1.2,1.9,1.7,1.9,1.4,1.2,2.7,1.4,1.7,2.2
Jose,Fonte,DEF,SOU,5400000,8,25,4.2,7.77777777777778E-07,4.62962962962963E-06,0,66291,1,5,0,0,0,0,0,4.6,2982,-1,0,25,1,1.4,0,7.3,4,0,3,0,0,4.5,35674,0,487,0,0,540,23859,0,0,125,Burnley,Man City,Chelsea,Hull City,Liverpool,6.3,3.1,4.9,5.1,6.3,5,5.1,4.4,5.3,4.1,5.8,5.2,3.6,3.6,5.6,4.8,6.2,4.3,5.8,3.8,4,4.4,6.3,5.8,4.4,5,3.5,4.5,4.6,3.9,5.8
Adam,Forshaw,MID,MID,4500000,2,13,1.9,4.22222222222222E-07,2.88888888888889E-06,0,2572,1,8,0,0,0,0,0,2.9,250,0,0,13,0,0.4,0,1.7,0,0,1,0,0,0.1,3041,0,0,0,0,521,270,0,0,99,Watford,Arsenal,Bournemouth,Man City,Chelsea,1.2,1,1.7,1,1.1,1.2,1,1,1,1.1,1,1.4,1.8,1.3,1.1,1,1,1.1,1.2,1.4,1.5,1.2,1.6,1.6,1.8,1,1,1,1,1.2,1
Fraser,Forster,GLK,SOU,5000000,6,25,3.6,7.2E-07,5E-06,0,65425,1,6,0,8,0,0,0,5,2906,0,0,25,0,1.3,0,6.3,0,0,3,0,0,4.6,50190,0,233,0,0,630,20707,0,0,104,Burnley,Man City,Chelsea,Hull City,Liverpool,5.4,2.4,3.9,4.1,5.4,4,4.1,3.5,4.5,3.3,4.8,4.2,2.8,2.8,4.6,3.9,5.3,3.4,5,3,3.2,3.5,5.4,4.8,3.5,4,2.7,3.6,3.9,3.1,5
Ben,Foster,GLK,WBA,4700000,2,27,3.9,8.29787234042553E-07,5.74468085106383E-06,0,116856,0,7,0,20,0,0,0,5.7,21923,2,0,27,-2,0.4,0,2,3,0,2,0,0,16.4,392962,0,129,0,1,630,8290,0,0,132,Tottenham,Liverpool,Man City,Leicester,Burnley,5,4.7,4.1,3,5.6,5,4.1,3.5,4.1,3.2,5.3,4.6,3.7,4.4,4.4,3.9,5.1,4.9,5.8,5,3.6,5.1,3.3,3.9,5.4,5.8,3.1,4.7,3.6,4,4.8
Timothy,Fosu-Mensah,DEF,MUN,4300000,0,0,0,0,0,0,5704,0,0,0,0,0,0,0,0,307,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,1166,0,40,0,0,0,141,0,0,0,Liverpool,Chelsea,Burnley,Swansea,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon,Francis,DEF,BOU,4500000,0,17,2.4,5.33333333333333E-07,3.77777777777778E-06,0,24605,1,11,0,0,0,0,0,3.8,2897,0,0,17,0,0.4,0,2,0,0,2,0,0,1.7,38062,0,462,0,0,630,6171,0,0,129,Hull City,Tottenham,Middlesbrough,Sunderland,Stoke,2.2,3,1.2,2.6,2.3,2.5,3.6,1.2,2.8,3.2,1.2,1.6,3.5,1.7,2.4,3,1.2,2.4,1.3,1.2,3.6,2.4,1.5,1.9,2.4,1.4,2.1,1.3,3.4,3.4,1.2
Ryan,Fraser,MID,BOU,4900000,0,5,0.238095238095238,4.85908649173955E-08,1.02040816326531E-06,0,210,0,1,0,0,0,0,0,1,21,-1,0,5,1,0,0,0,0,0,1,0,0,0,245,0,0,0,0,172,4,0,0,15,Hull City,Tottenham,Middlesbrough,Sunderland,Stoke,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
George,Friend,DEF,MID,4500000,2,11,1.8,4E-07,2.44444444444444E-06,0,114274,1,10,0,0,0,0,0,2.4,6938,0,0,11,0,0.4,0,2,0,0,0,0,1,3,23949,0,0,0,0,540,1198,0,0,92,Watford,Arsenal,Bournemouth,Man City,Chelsea,1.2,2.5,2.1,0.9,1.1,0.9,1,1.5,2.3,1.1,1.1,1,1.4,1.2,2.3,1.3,1.4,1.2,1.7,2.1,1.3,0.9,1.6,1.7,1.9,2.3,1.3,1.2,1.1,1.7,1.9
Dael,Fry,DEF,MID,4000000,0,0,0,0,0,0,51665,0,0,0,0,0,0,0,0,2403,0,0,0,0,0,0,0,0,0,0,0,0,0.9,3117,0,0,0,0,0,30,0,0,0,Watford,Arsenal,Bournemouth,Man City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ezekiel,Fryers,DEF,CRY,4500000,0,4,0.19047619047619,4.23280423280423E-08,8.88888888888889E-07,0,219,0,0,0,0,0,0,0,0.9,95,0,0,4,0,0.3,0,1.3,0,0,0,0,1,0,630,0,0,0,0,16,56,0,0,15,West Ham,Leicester,Liverpool,Burnley,Man City,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Christian,Fuchs,DEF,LEI,5400000,6,26,3.7,6.85185185185185E-07,4.81481481481482E-06,0,178309,1,11,0,0,0,0,0,4.8,12377,-1,0,26,1,1.1,0,6,3,0,3,0,1,7.8,40093,0,482,0,1,630,5048,0,0,161,Chelsea,Crystal Palace,Tottenham,West Brom,Watford,2.3,5.2,3.1,4.7,2.6,4,3,4.5,2.8,4.1,4.5,5.6,2.6,4.4,3.3,2.4,3.6,3.4,5.6,4.1,4.1,3.7,5.4,4.7,2.4,3.7,5.2,3,4.5,2,5.6
Jay,Fulton,MID,SWA,4400000,1,1,0.0476190476190476,1.08225108225108E-08,2.27272727272727E-07,0,762,0,1,0,0,0,0,0,0.2,70,-1,0,1,1,0.1,0,0.3,0,0,0,0,0,0,510,0,4,0,0,19,31,0,0,4,Arsenal,Watford,Stoke,Man Utd,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramiro,Funes Mori,DEF,EVE,4700000,1,6,0.285714285714286,6.0790273556231E-08,1.27659574468085E-06,0,63158,0,2,0,0,0,0,0,1.3,3634,-3,1,6,3,0.1,0,0.3,0,0,0,0,0,1.5,12925,0,304,0,0,197,248,-1,0,40,Man City,Burnley,West Ham,Chelsea,Swansea,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2
,Gabriel,DEF,ARS,4800000,0,0,0,0,0,0,5106,0,0,0,0,0,0,0,0,166,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,578,0,244,0,0,0,161,0,0,0,Swansea,Middlesbrough,Sunderland,Tottenham,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brendan,Galloway,DEF,WBA,4500000,0,9,3,6.66666666666667E-07,2E-06,0,8317,0,3,0,0,0,0,0,2,1454,0,0,9,0,0.1,0,0.3,0,0,1,0,0,0.4,11596,0,126,0,0,247,130,0,0,44,Tottenham,Liverpool,Man City,Leicester,Burnley,3.4,3.6,2.8,2,4,3.5,2.8,2.3,2.8,2.1,4.1,3.2,2.5,3,3,2.6,3.9,3.8,4.3,3.4,2.4,3.9,2.1,2.6,3.8,4.5,2,3.3,2.4,2.7,3.3
Cristian,Gamboa,DEF,WBA,4000000,0,0,0,0,0,0,20389,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0.7,1752,0,0,0,0,0,27,0,0,0,Tottenham,Liverpool,Man City,Leicester,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Garcia,MID,MCI,5000000,0,1,0.0476190476190476,9.52380952380952E-09,2E-07,0,81,0,0,0,0,0,0,0,0.2,27,0,0,1,0,0.1,0,0.3,0,0,0,0,0,0,139,0,0,0,0,16,41,0,0,4,Everton,Southampton,West Brom,Middlesbrough,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig,Gardner,MID,WBA,5400000,1,11,0.523809523809524,9.70017636684303E-08,2.03703703703704E-06,0,5640,0,4,0,0,0,0,0,2,360,-1,1,11,1,0.1,0,0.3,0,0,1,0,1,0.1,4850,0,244,0,0,185,15,-1,0,44,Tottenham,Liverpool,Man City,Leicester,Burnley,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Florin,Gardos,DEF,SOU,4000000,0,0,0,0,0,0,1864,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1847,0,0,0,0,0,579,0,0,0,Burnley,Man City,Chelsea,Hull City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paulo,Gazzaniga,GLK,SOU,4500000,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,15,0,0,0,5,0,0,0,Burnley,Man City,Chelsea,Hull City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kieran,Gibbs,DEF,ARS,4800000,0,2,0.0952380952380952,1.98412698412698E-08,4.16666666666667E-07,0,13767,0,0,0,0,0,0,0,0.4,834,-2,0,2,2,0.1,0,0.3,0,0,0,0,0,0.5,2728,0,69,0,0,39,241,0,0,11,Swansea,Middlesbrough,Sunderland,Tottenham,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben,Gibson,DEF,MID,4600000,2,26,3.7,8.04347826086957E-07,5.65217391304348E-06,0,32357,0,10,0,0,0,1,0,5.7,5572,1,0,26,-1,0.9,0,4,5,0,1,0,0,4,151487,0,0,0,1,630,15141,0,0,136,Watford,Arsenal,Bournemouth,Man City,Chelsea,3.7,5.2,5.5,3,3.5,2.9,3.2,4.4,5.4,3.6,3.5,3.2,4.2,3.7,5,3.9,4.2,3.7,4.8,5.2,3.9,2.8,4.6,4.8,5.1,4.7,4,3.6,3.4,4.9,4.6
Darron,Gibson,MID,EVE,4300000,0,0,0,0,0,0,3219,0,0,0,0,0,0,0,0,141,-2,1,0,2,0,0,0,0,0,0,0,0,0.1,614,0,44,0,0,0,144,-1,0,0,Man City,Burnley,West Ham,Chelsea,Swansea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olivier,Giroud,FWD,ARS,8900000,0,6,2,2.24719101123596E-07,6.74157303370787E-07,0,68906,0,0,0,0,0,0,0,0.7,3832,-1,0,6,1,0,0,0.3,0,0,0,0,1,0.7,36019,0,629,0,0,54,246,0,0,11,Swansea,Middlesbrough,Sunderland,Tottenham,Man Utd,0,1.5,1.9,1.3,1.4,2.2,1.9,2.1,1.3,1.6,1.5,1.5,1.2,2.2,2.2,2,1.6,1.7,1.2,1.8,1.9,1.6,1.9,2.1,1.7,1.8,1.9,1.1,1.3,2.4,1.5
Shay,Given,GLK,STK,4500000,0,13,2.6,5.77777777777778E-07,2.88888888888889E-06,0,11922,1,14,0,18,0,0,0,2.9,2420,0,0,13,0,0.1,0,0.3,3,0,0,0,0,0.7,17867,1,24,1,1,450,640,0,0,92,Sunderland,Hull City,Swansea,West Ham,Bournemouth,2.3,2.9,2.1,3.4,3.5,2.1,3.2,3.6,3,2.6,3.1,1.9,2.1,2.4,1.6,2.2,2.5,2.7,2.5,1.8,1.7,2.1,1.6,2,3.8,1.9,2.7,3.6,2.3,3.3,2.6
Serge,Gnabry,MID,ARS,5000000,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,4,0,0,0,8,0,0,0,Swansea,Middlesbrough,Sunderland,Tottenham,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heurelho,Gomes,GLK,WAT,4900000,1,12,1.7,3.46938775510204E-07,2.44897959183673E-06,0,43616,1,13,0,17,0,0,0,2.4,4350,-1,1,12,1,0.3,0,1.3,1,0,0,0,0,2.2,12826,0,375,0,0,630,775,-1,0,104,Middlesbrough,Swansea,Hull City,Liverpool,Leicester,1,1.3,1,1.6,1.4,1.8,1.2,1.2,0.8,1.1,1.5,1.5,1.8,1,1.1,2.3,1.9,0.8,2.3,1.7,0.9,1.4,1.3,1.3,1.2,1.2,1.5,2.3,0.8,0.9,1.2
Joseph,Gomez,DEF,LIV,4900000,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,38,-1,0,0,1,0,0,0,0,0,0,0,0,0,106,0,58,0,0,0,10,0,0,0,Man Utd,West Brom,Crystal Palace,Watford,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bafetimbi,Gomis,FWD,SWA,6500000,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,242,0,0,0,16,0,0,0,Arsenal,Watford,Stoke,Man Utd,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
